TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
270,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
271,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
271,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
272,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
272,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
273,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
273,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
274,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
274,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
275,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
275,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
276,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
276,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
277,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
277,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
278,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
278,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
279,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
279,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
280,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
280,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
281,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
281,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
282,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
282,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
283,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
283,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
284,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
284,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
285,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
285,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
286,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
286,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
287,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
287,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
288,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
288,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
289,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
289,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
290,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
290,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
291,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
291,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
292,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
292,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
293,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
293,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
294,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
294,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
295,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
295,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
296,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
296,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
297,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
297,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
298,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
298,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
299,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
299,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,466
300,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
300,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,466
301,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
301,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
302,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
302,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
303,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
303,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
304,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
304,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
305,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
305,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
306,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
306,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
307,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
307,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
308,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
308,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
309,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
309,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
310,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
310,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
311,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
311,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
312,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
312,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
313,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
313,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
314,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
314,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
315,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
315,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
316,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
316,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
317,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
317,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
318,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
318,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
319,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
319,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,0.03,75.0,5,26
320,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
320,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,0.03,75.0,5,26
